punk_id,pred
4803,73.31382451197942
8082,73.62769571652206
8575,73.89119722226934
5965,72.7032155061993
7955,73.20304236605448
4592,72.6064630014548
4474,73.16718205954012
1651,90.48843442232426
5058,71.87168964040535
3280,73.48178040675745
4994,72.65311517769587
5444,77.01559177937031
8504,72.78752186563112
2313,72.80173170613156
1030,72.8540194506422
4957,73.3268516629337
3907,72.86433588502949
9307,73.17213471265333
1667,73.561556226047
6956,72.68637830076828
7592,73.60789172890297
9090,72.69971699783939
2037,73.27652197271235
7972,80.82011582394925
1932,72.93126499778823
7349,72.75136113310168
9407,72.69353451906137
3707,81.19958592131715
4252,72.70462530082519
1777,73.0369168621066
3576,72.71624639010994
2738,72.69694470476368
2128,72.73839753098964
5638,73.34491097158917
5404,72.48511574853462
2677,72.70227488603226
4815,73.34838390028142
8547,72.99572373009062
8583,72.82248513261274
9543,73.31047902368837
7764,72.70593535822194
1902,73.36310462585897
5875,72.93422007930772
7069,73.19818586511391
7069,73.19818586511391
2677,72.70227488603226
2659,73.15440846334448
7750,73.39352584473434
9871,73.29816150538062
4867,72.54609078452525
6832,72.61861464328787
9249,75.95556306491488
1891,72.84804629905959
5674,72.73190161249819
5638,73.34491097158917
7708,72.79455176911523
6010,73.16449075352666
4792,72.7456291684767
5011,73.29050639910079
3851,72.7183254411651
4770,75.7121480493078
4770,75.7121480493078
5996,73.1744859701354
2942,72.80393271644819
5996,73.1744859701354
772,75.94795348444123
1880,72.05772363007569
7005,72.7370089105826
6956,72.68637830076828
8703,72.71141086035718
4845,72.70200964518902
9505,72.74560721298971
7837,80.47318038184251
1469,72.68376358340011
7959,79.2127407549948
2845,72.86050638807505
6751,73.21169655019644
5883,72.96958258725483
3728,72.87515054095036
8687,73.05739629637029
2744,71.87378606906736
8687,73.05739629637029
8591,72.533741039972
5080,73.40841456242035
8644,72.72745090992642
5089,72.74563835847843
2864,72.80395139110979
4796,72.19316228667901
6807,77.62310498271454
9001,73.37285803707078
1825,72.84350023267888
1469,72.68376358340011
2937,73.23961020939589
6803,72.7013328912917
7107,72.35798920719222
8431,73.99470002746432
1350,73.2181301641391
1404,72.6996678878233
2457,72.79728258871077
9763,73.27126376406659
6621,73.40051708592316
7409,72.25614236869674
5313,71.32749028819799
4101,73.75293773608018
6452,72.62590715182405
8095,72.74589980765982
9617,73.3553141062182
6156,72.76214462915621
5194,72.72714600093398
5575,72.68796604543085
6069,72.69342838753987
8727,72.70588743527058
4526,75.86450106900695
1362,72.7754334517088
7528,73.39041049012457
4508,73.27241441100294
6291,73.0948234827789
6207,73.48949375513135
2205,72.6814839837496
2481,73.28605688813124
9641,77.09140609547505
7609,72.85294644433236
4647,77.01040523813029
2450,73.79850462153058
5247,72.71318294057696
2484,129.72126222066223
4294,74.8527182330855
6257,73.34883479997143
6257,73.34883479997143
8358,72.73287141560282
3109,74.5154704118627
7304,73.2782644510828
3360,73.64240513447105
7391,73.31168310700366
9187,72.58305018779355
4034,74.6545863682592
4265,73.29953168589577
1413,73.19686799811427
1690,72.8241441304085
5196,72.74922795961135
7552,72.85318099735515
8951,73.44714282269405
4181,74.13150590518065
6545,72.70197655252814
3515,73.32804301280939
8395,73.690247130926
4253,72.87556304932907
9312,73.24520059765786
7634,73.0354803365735
5518,73.27558785297157
4475,72.7083356870241
3326,72.81187176939169
3521,71.9111327491286
1558,72.93161618005107
8885,73.18622072939436
4145,69.7896781828034
9768,72.50049001529995
2317,72.62563144765153
9658,72.02619211872197
3202,73.27701506426874
8872,73.009958285409
3258,72.20252477893894
5514,73.2066309386235
8427,72.88393830337176
9354,73.21877140541125
5273,72.57875117453023
7335,72.96269409737342
6660,72.14759055560535
6034,71.40786580212547
3223,72.77764629075531
9770,73.17609238968242
9348,73.20155021485962
6366,72.8565046600685
3217,72.82940443239066
7481,71.93393178730531
9690,72.71006714881622
3539,72.69094964627453
1804,73.2361456005732
5614,72.62239534032666
3482,72.60838009101735
6387,72.69130421011866
2326,72.89701288180882
2094,72.6267399218369
7625,72.72365183584542
5392,72.71102265102066
7335,72.96269409737342
3169,72.72241311329034
4011,72.70173367708733
1798,72.46885023573122
5275,72.84590640533108
5411,72.99757286584942
2557,72.66838924744324
9301,73.22861426248656
9708,71.90548100189199
5575,72.68796604543085
2443,73.13578867554094
2235,72.73801352373337
6672,72.80390387480794
1435,72.09638577145267
7435,72.55291723692426
9076,72.75846491768696
5131,72.79298052902993
1379,83.87435630419947
1397,72.71868852190154
4079,72.25054471615498
5354,73.15434898758426
2238,72.68986829057413
4331,72.85216294519057
3530,72.61631095095674
6058,72.9380964800745
4228,72.7102867550363
4433,72.70486532192943
2112,78.8407916036373
2970,72.68468285227847
8262,72.97143728530487
8907,77.56966516375702
4222,80.42388933682406
339,80.1500418920078
9652,82.26839666438666
6545,75.33249293442769
4826,75.35731122048374
4826,75.35731122048374
6588,76.68070310915988
8941,75.0267224340999
6583,76.32063916508298
7278,75.43126476625909
4156,237.08779592416428
4153,77.15815395853151
7056,76.7664957997471
9316,75.88785088104818
6601,75.43229575637791
6598,77.06556554794614
4607,75.5123264721854
6595,75.36772339504776
8401,81.42891438362011
9920,76.87183324202906
9318,75.54993077646313
471,76.5614890791422
8796,76.15682741069637
2220,76.19192696797191
7752,76.75493522370597
9539,81.0088492447951
2471,75.71728945198412
2476,76.70938420538202
1480,74.26038847293569
6573,76.81135440719677
3042,76.63839166974405
4226,75.38658026750763
1506,75.70671370144626
6978,81.82793537814145
2381,77.17841562717675
9671,76.11249443002536
3709,76.91048543494726
3316,75.48096912483427
5870,75.36108265027154
8242,77.78360110721323
2390,76.71282319082907
5370,74.88521993034868
1508,83.66430349561745
5826,76.92527041937416
6379,76.56041072477609
8305,86.90630282265963
5809,76.79899425413431
3169,75.35292949518991
7443,75.71549902575484
5350,84.93364326050641
1944,76.73575127184911
1978,75.43780497231572
3672,85.74347243768408
8210,76.14482349966504
2430,75.80349679086986
9912,98.05215918820484
9663,77.48591664021987
7562,77.53054292094028
5286,76.49601633672017
1176,76.69936322959013
2238,75.32038467247368
2238,75.32038467247368
3083,77.63831691318799
8380,76.12307588459339
2435,85.70996908075968
6228,75.10216800695855
5752,75.3015861739118
4231,77.20531355852303
8988,75.81176877280916
8847,92.6313719509463
1890,75.19765742250956
4280,74.8899944103956
1369,84.82657942182237
7000,75.36453259155206
1890,75.19765742250956
2404,74.88677246919482
1587,82.11499198273272
4475,75.33885206892364
5288,75.78017348300759
3355,75.37236925349181
1072,75.33932487534697
5679,80.30377673700507
3347,83.57718117176722
5755,75.33460730471268
8358,75.36338779750237
3819,75.43009293925991
2937,76.64941808242673
7633,75.8336041216374
4631,75.77856688868599
2592,75.55533755744429
4111,74.93845672860279
2921,75.35616953530912
2785,75.34631636920113
8430,78.89749940179196
8428,76.75387616858589
8048,75.33584781634308
4116,76.81936049587745
5962,75.3316447667918
3587,76.15713337678524
4635,74.87863553081559
7977,76.9241260822644
8489,87.9851526863858
6012,76.1084729534153
3589,77.15155199888166
8727,75.33640381717012
4104,75.33235290702565
5196,75.38374058876403
7715,77.21223952775578
2050,75.32993326241615
2050,75.32993326241615
2141,75.54717646627101
8033,92.72492557488137
5090,75.32949539663454
6744,74.95310347352783
8491,75.38826775441986
5674,75.36241799439775
2629,76.610861365737
3008,76.78175231155298
1280,74.34143125484157
5155,75.38540658298491
9306,78.59689107661852
4035,75.02695210040146
9305,75.42894688509071
8451,75.35332080028408
7628,75.33902895247085
6032,76.04631484256011
1280,74.34143125484157
9840,76.64048760360572
8108,75.40079618726777
3612,74.88823932347415
9187,75.21356656969311
7226,75.47334981509735
5883,75.60512983123466
6516,75.42305222054912
2944,75.36590858632728
8995,75.33952905152972
5850,75.3679922508731
8995,75.33952905152972
4679,74.9042667325026
53,76.80182932176157
6837,75.83562704403622
4029,85.19253277009446
5754,77.71026970995274
5629,76.70210332251342
4534,75.40343759488503
4777,75.33101216750059
8593,75.5633783046155
7425,76.14404180881765
2636,75.57631254340015
2127,76.67066856079977
8062,75.30974394681523
6994,86.34224798342447
4532,75.37718651358082
8550,81.81966196747295
9192,75.70806910304316
5559,74.9948153948336
6272,76.71923025924013
7557,90.98106636496294
2833,77.63317328377097
2390,76.71282319082907
2390,76.71282319082907
8583,75.43229575637791
9935,75.51967392073249
3501,75.04446434722989
5005,76.70109848220474
3498,76.6546508698422
6875,92.61406390170423
7656,123.46103109484179
8656,76.58336044926645
5156,75.12821536156929
4455,76.62592627357385
160,79.80246664914397
1702,75.49401775320719
8492,78.74194844756033
8995,75.33952905152972
9740,76.67840522578675
9935,75.51967392073249
1794,75.43788414527785
9322,75.8843362525349
3715,75.590067348901
8659,77.72683308153817
8243,80.02596712062491
4878,75.3380625697756
7347,75.25417651348555
1435,78.43685809907194
8710,76.16777806064613
5935,75.32625455373598
7147,75.33826621759813
2353,76.5834065566009
7990,78.6275854579912
9408,79.32396772147985
9408,79.32396772147985
3441,82.42464884281465
8534,76.20876904789274
9211,76.79434658004539
1100,75.55598670490187
6052,76.43406260085143
4630,77.41217810905796
2015,81.01112065274418
9085,75.81835466086898
7147,75.33826621759813
6332,76.13614309161524
9061,75.32654831787535
7130,75.33471622871235
5215,75.43652711664953
5679,80.0056922536091
5212,77.03579924878743
5683,75.3316447667918
2681,213.24107746806905
6782,75.03271691811177
8696,76.34562913182765
4606,76.89810047719807
4606,76.89810047719807
744,91.64030067414066
4815,76.75819177331228
9164,76.68577190274621
1814,75.17683402742324
8696,76.34562913182765
7069,76.60799373814476
6353,75.67307679746354
6187,77.47591782798686
8011,75.34949400159402
6115,76.69617622889714
4327,76.79346057056843
6187,77.47591782798686
4104,75.33235290702565
6965,238.4658012522154
1719,75.00796529107954
9442,75.2996343197228
7018,78.53601560543814
6672,75.4344202567075
2653,75.33185229748447
3000,75.36527110269907
8813,76.96507220195774
2458,75.33502319336644
8394,77.35387471026146
8394,77.35387471026146
6117,75.39987249014813
7730,75.39365808716906
2220,76.19192696797191
1397,75.34920490380108
7126,76.68573019353931
8087,75.39182400783098
6762,76.99187638904831
2310,85.99818868913945
2773,75.66437369731332
2126,75.31819646567384
8492,78.7191741461847
4770,85.67548841107688
5420,76.53956448443509
7870,75.3411524666347
7435,75.0118488290792
2592,76.00149517056907
2313,75.4094737866555
6272,76.6964559578645
7425,76.121267507442
5325,75.40327262388193
4770,85.67548841107688
9442,75.27686001834718
7399,74.98407660233615
3728,75.47287913788477
2785,75.3235420678255
6414,81.22693879775306
3145,75.29708894723566
7861,76.37190478768451
3783,75.31652980306977
9440,76.56594809628015
6989,75.37863694623724
8971,77.09687213678001
9189,75.40967225118878
4691,75.28404540323596
7155,76.66624665919161
2770,76.08896728891489
2947,76.51885396007825
2947,76.51885396007825
1589,75.45694016567381
7421,76.75217236923537
2758,74.87212576052168
2975,74.85338657578897
1648,76.5514158767213
3227,76.67557091612038
8394,77.30576036157632
3000,75.34249680132345
4800,76.54445529772022
2458,75.32372130169236
4204,75.33339008095604
2443,75.74353075606486
445,105.74076697793707
8813,77.00344500443722
3409,76.74175572702032
5962,75.30887046541618
9008,75.19256525066854
8436,76.67027995154795
2707,123.02078960904304
3589,77.00408831174407
5901,80.92601654789254
5280,75.46661425498436
2937,76.6075139645137
2557,75.27613132796716
7764,75.31367743874587
842,78.22789249302042
9658,75.06641342743202
3661,75.43407236012736
4867,75.00502237668019
7106,79.81352850934186
3083,77.61554261181236
2238,75.29761037109805
765,85.71865925184163
2430,75.64993772030198
5062,76.61446543493287
8140,76.71075071144027
9856,75.72066257647892
4140,76.79376499790006
2673,75.95353264183231
5215,75.41375281527391
939,88.48412096022723
3622,75.13171828906783
9210,75.30397201949788
8087,75.36904970645534
6762,77.03024919152782
4632,75.48416954052014
4186,75.31693797957202
6624,75.33247792194338
4112,80.91125793465807
7051,75.44417142751142
1266,79.24175243256555
4161,76.64302880600391
7255,75.465610959222
8409,75.3028737472067
8428,76.73110186721026
9617,76.43198810124254
9143,75.35774620218625
3360,77.04238594772576
3572,75.40854847246484
8847,92.60859764957067
5883,75.56731118418924
8828,85.7045261059503
4898,76.80907802250644
4484,75.00663969033127
4053,75.35620306282168
8227,83.644946690694
8495,76.64117935829562
675,76.61695554671425
5638,76.73194454324438
6251,81.24446967784726
7960,75.5211331778794
2855,75.32146721351211
7056,77.85327786331827
3246,77.93025724398875
1901,81.79802974128235
8885,77.68281066599639
1853,75.88353503615825
8944,77.7918668465658
1100,76.6027012865274
3008,77.90396553395381
5364,76.5385778181655
2819,76.46578085585328
4955,76.38396287493862
3125,77.84379640911067
1902,77.94029509838403
3338,77.75267412316981
7634,76.58850184729279
7509,77.82742225170858
5550,85.02188758310277
9351,75.97991400509464
7509,77.82742225170858
5233,76.76625326495675
9935,76.43714818747195
4955,76.38396287493862
8687,76.60326937840797
6945,88.06049141867001
3224,76.26872383334471
5687,76.35120424313416
2942,76.48756636566848
7392,77.68570501933083
3224,76.26872383334471
1750,81.18424427020932
855,77.91217220121257
3213,76.2581056799675
3454,76.90240720038575
8970,76.3137026315235
5212,78.3990825296669
8970,76.3137026315235
9348,77.69814015146164
2787,77.7922571166117
1808,76.43287952741471
3018,76.48108319262647
1852,76.39840735747876
9506,78.6152703868102
7129,87.79317178089653
8644,76.35652358377966
9408,81.04215860102211
7494,76.45812870809758
3326,76.45870960853672
5062,77.6357960282622
4986,76.37385529680415
3227,77.78512728106718
5397,76.77874049429077
3227,77.78512728106718
3587,77.62833607868875
5018,76.31748243060487
898,78.65945523726347
9304,77.66851583139969
5275,76.45427332104995
1654,78.2069208674975
9304,77.66851583139969
9335,76.34809345492245
3083,79.27981334358255
3383,76.74373696171793
874,77.82883594405394
3474,76.34186443334961
2832,77.82712519928064
2975,75.88279340799032
1162,84.33429467663072
5567,77.77217778957358
3142,75.94521804311634
8666,76.35972722378203
3362,76.14031924286861
2864,76.48758504033009
5567,77.77217778957358
5011,77.78709633570281
3142,75.94521804311634
5090,76.32805168858825
2937,77.77163130482755
5275,76.45427332104995
839,77.8200176780058
839,77.8200176780058
7011,78.69712205483317
918,88.01116910786692
8751,76.33326831862148
9258,83.76510564327036
920,81.81314970440718
1830,76.31923817923291
7359,76.43835228488098
3596,76.35199928119837
3596,76.35199928119837
3419,76.44327235006307
5644,79.05306910262964
5194,76.35621867478724
8906,83.7078783655171
5722,76.47901784311827
3261,76.3337305176529
7509,77.82742225170858
3044,77.82693210473089
8872,76.61832520112787
3343,77.8409891342366
7522,77.7260135637929
3680,76.52776902511147
3092,131.51469090520848
9403,76.36089260616544
3653,78.59031251591388
991,77.96474538367433
3654,76.40915601066177
8821,77.42125261391097
9301,77.72520419908857
5660,77.73426297378141
9403,76.36089260616544
1825,76.5064281237648
5140,75.88903170318777
7323,75.81907056915189
7812,76.3747421284115
1387,76.38747180932998
2342,76.75299724885606
2342,76.75299724885606
2570,77.62672023512273
8051,76.36037553900843
3798,77.8184561543272
6779,82.00475490070389
9125,81.32718647595483
782,78.71446410797797
2736,81.13826445757095
5860,77.9758778106923
4454,76.24913542490445
4804,76.39209844912196
4454,76.24913542490445
4804,76.39209844912196
430,77.96259963568906
6750,76.3275965271669
6755,76.27513808816413
2674,76.30842023884091
1316,76.38762718564828
669,77.74945177066634
3914,79.19555186965539
5962,76.3302010587455
6658,76.40749551220335
1316,76.38762718564828
8069,84.59648792137233
4491,77.94647279423086
563,91.45012002982267
4631,76.77712318063969
8331,77.77865350537701
4447,76.813424040022
6891,79.215337152988
2297,77.85759999874713
6613,79.55546904490494
4624,78.30382434268517
1413,77.74801891008333
9047,76.41675495652527
446,78.67496166565803
6118,76.36359804333486
2037,77.82767288468142
6883,76.32493237293845
4105,77.69915696206277
2529,76.38174007857589
2263,75.86152649700033
2158,77.8468847504172
547,86.30629422533801
6036,87.76045222694148
6720,95.17649995514412
4347,82.06423383367039
3944,84.7260764393222
8479,76.90537353005355
4300,81.98056270012705
8475,76.3228015106492
8475,76.3228015106492
376,77.85614673840672
6047,77.93072002501879
588,78.82106914748181
4299,76.34681524327799
2067,77.85975762372007
3956,76.3352723614228
7988,75.83622718374147
6712,77.88679383319878
2744,75.98805937598492
4740,78.29032455348859
6697,76.38517912947289
6030,81.09094622180015
4797,77.82820119747694
3819,76.42864923121361
6294,77.83365864876494
2125,76.49125348699378
6276,76.31178317321279
6669,77.64114995128702
4799,78.6412952627734
2586,76.38678403694296
2394,83.88843800901365
8456,77.7000758848897
9518,76.36579214629933
6871,84.86714654053762
7964,76.40124689616249
2108,76.39863025534162
686,87.42102602987718
589,77.97814747330035
3927,77.58158074995067
3929,76.34071678988289
5875,76.46122192307307
5875,76.46122192307307
8540,76.38946648659181
2726,78.38940576378965
6183,89.3337383825261
4436,77.31576397433409
8177,76.32127480252242
4186,76.33826857290134
1212,77.91507781913829
6187,78.56269989155803
4390,75.91040039874628
2724,76.43125303589055
8409,76.32420434053603
6806,78.24852824084503
6807,82.04752689218387
4248,76.2908853618902
4511,76.34955293478691
1362,76.4590671009291
4583,86.69257726914418
8405,78.30045504599157
9537,76.82942258237458
4841,76.31044023852259
5823,78.01903059422538
6522,79.22236018221912
9089,93.71542016830992
4223,77.53539091788679
6832,75.91058419260264
5823,78.01903059422538
8383,76.24232507479476
8380,77.59056409104748
4230,77.78387031459512
6516,76.42160851250283
3839,76.43431882320913
4226,76.39214400513849
3851,76.34552506567837
6837,76.8341833359899
6550,77.80524979114686
2429,77.88202260468395
4515,77.95289629418308
6421,76.3212855218519
2724,76.43125303589055
7852,79.11071713042313
6509,77.79098676643227
9705,76.28705191821552
2713,77.90828589275337
9233,76.39435548840777
6531,79.22400072569663
9150,77.18145484351825
6535,75.87601440353966
4236,85.04844115201179
6544,77.59561788304603
9539,82.0234632812336
6381,78.54914620377598
4826,76.35399446309745
6788,77.07746205052888
2773,76.74026526600969
4824,76.4553468429592
4152,78.010519777216
9770,77.67268232628444
9106,76.3054869886573
9015,84.81564788023655
2733,76.40267249351841
605,77.69228937668518
8253,79.2256061207749
8224,77.78730444517304
4261,76.47514223173043
6595,76.36627968700145
9767,76.65586593545615
534,82.96042981294535
3783,76.33786039639911
9665,76.45483988963232
6839,76.8310481342073
2501,76.4868708301017
8526,77.82144373168079
6384,76.24676922806098
8253,79.2256061207749
9539,82.0234632812336
4831,76.34997711086451
2024,76.30460768262638
9856,76.74199316980824
4265,77.8273572300598
5732,78.86949664679396
5635,77.35873877427895
2634,78.91218732732953
9934,84.96641946252117
4823,79.2905742052954
1825,77.48848388138634
7742,124.89225170611806
3956,77.31732811904433
522,79.93209195684688
6714,78.87457329196182
7072,77.40645585674821
7076,89.06483102545381
5631,97.32518806098187
9834,78.76087476811446
3891,79.8125564069917
7910,80.4471500791977
3878,88.40508459675152
381,86.95673411958309
1489,80.10102886717182
4824,77.43740260058074
1852,77.3804631151003
8331,78.73007652843056
2297,78.79542106185873
4320,85.28134154293576
4802,78.98065979251182
4813,78.68807955857753
4813,78.68807955857753
7720,78.83313632481615
9012,77.67025102482464
5087,77.29342971583328
3589,79.68265457203756
5411,77.90768433957498
3914,85.29556129028049
9708,79.54563497099956
4320,85.28134154293576
2013,78.89846378366981
3927,79.59728385116826
8518,77.29474445743217
7056,78.85790416412021
3275,78.81623525702081
9847,77.51154100693789
3587,79.64403917990633
340,96.56975259693806
8516,78.85763986385173
341,78.9903357353705
5389,87.39728923049759
7558,97.28495898971164
2253,100.61240960515777
1436,77.38285715834161
9106,77.28754274627885
5229,78.95374807503835
1739,79.68101944087334
9971,78.91775695567613
6158,78.80000230156122
8363,78.79752528942787
2501,77.46892658772325
4117,78.70552527659493
7256,77.36244879344686
4117,78.70552527659493
4124,78.04067534240168
3339,77.23085612823974
8124,78.74816905686096
7261,136.60630374605026
2210,78.66699997913491
9655,79.63431692753974
9749,136.60660325909743
4519,77.35975960904301
6192,77.32656641694162
3413,78.76988817190505
4219,77.34454921176618
4231,79.29672192289613
9152,78.7815909996116
8381,77.29542335692136
8381,77.29542335692136
8196,79.2553116757682
9319,77.37815466595477
3422,80.90867269293427
8177,77.30333056014398
4182,77.22844904254389
9763,78.92188087630754
9106,77.28754274627885
8781,77.7452501313891
3050,78.75230505650076
2221,77.42992873036944
2221,77.42992873036944
9160,103.09668194088638
2220,78.83833680754142
9301,78.73226213574453
3530,77.23444682810873
7684,79.48037428368704
1794,77.47305717022016
3125,78.85156581422997
5146,77.33248963821656
4466,77.3194641184989
411,78.86885945660924
5123,77.23012582519108
9295,104.78526005911911
3976,78.80749671898337
7988,79.44798760352555
9938,96.56276156387244
1462,93.81082747211397
3989,79.53991936769427
8478,79.57372602094968
3985,78.74709034652514
5619,78.92575520558748
2086,76.90318583300677
586,78.96089046150301
1814,77.07096483059588
2989,77.38474427940481
2140,248.56658305556945
6265,78.7781189806752
8440,78.84938862299146
1771,79.4191747033573
4064,77.28691483084279
9174,77.2800598905529
3470,79.70018969488578
8080,77.349161756421
9171,77.7820520897826
9171,77.7820520897826
2549,101.90240219889762
9622,77.38816104272203
6112,77.24073294053824
4085,83.75433417127323
921,78.87797886400537
7673,77.40036504989847
5586,86.64857556102501
1683,77.82516612613848
1683,77.82516612613848
2578,78.87181077804263
5579,77.34145489142627
2580,77.39049902418606
4287,77.31600485584096
2862,98.99163820431846
4338,83.2168183821438
4957,78.82806790033767
8282,80.1588585713164
335,77.58835156097498
3804,77.3136372331944
4957,78.82806790033767
4923,77.36989239403901
4379,95.4769458907702
8571,77.41890030291447
5848,78.89628882940278
2856,80.0651196134301
9521,77.3090325137062
287,78.86716314866429
335,77.58835156097498
7768,78.93981636185241
2855,77.37941453983002
8298,78.81299654869132
8665,78.83471692792114
3790,77.41534070752873
2340,77.39218553112656
7772,77.31142769321106
4878,77.31867461935084
7811,80.59787214831677
8573,77.30181507015688
3203,77.34397657641604
3699,79.58939107574872
7509,78.82679861879384
2778,77.87459924179457
329,78.90527743256969
287,78.86716314866429
2785,77.33100735444918
5004,79.4403576268019
1502,77.40179602596895
7005,77.34813734205741
3188,78.02241246165272
8641,77.31311688261742
4968,77.30070725182807
1614,77.3676501469792
9505,77.35673564446452
8635,78.86773435400487
4968,77.30070725182807
2762,77.41580838560098
7889,78.92743833890991
7005,77.34813734205741
2342,78.03403604872837
1625,79.30317878660784
5831,77.33903649017121
9245,77.53740558364927
2860,78.79404395096608
2824,77.40304302710197
682,78.88102761240901
2824,77.40304302710197
6788,79.33034920105493
6131,77.34155145399761
4265,78.78634434242686
7307,77.35825305230131
773,78.9087002062011
7195,77.40040372767574
431,138.54106512430377
8069,87.42446463950695
6112,77.24073294053824
3324,79.44382380554102
8438,78.80132248104405
4558,97.8197665718857
3599,77.21278223438607
8274,77.82821949054609
1408,77.43255311211132
6125,78.73639558011652
5325,77.4038173941723
8087,77.37243605740622
9025,77.29129261685442
4105,78.70621489871874
7195,77.40040372767574
3003,77.35926725884526
1677,77.42349327205785
1786,78.82610804870579
3323,78.69538900908323
507,78.91587244014669
4291,77.39641868545883
488,78.90195966504436
3997,78.78944001725004
5528,97.31203140533938
8001,80.58587149981683
8001,80.58587149981683
3539,77.30207807774933
5807,77.20321965064831
6016,79.77202759976171
3662,88.40922957309152
9589,82.03344350624533
952,78.84168330987566
2423,91.80483297217759
173,89.30005480901248
4600,77.76778996534296
534,85.46061226572897
9301,78.73226213574453
1737,79.61676442028563
1812,94.40065923561274
2719,77.42889045474188
4248,77.27294111951176
2880,77.32963392522578
5877,77.43951002685839
1398,77.4892588941704
9938,96.56276156387244
9391,77.28960321931862
7023,87.54565546836342
7989,77.37242533807674
8479,78.1617468811474
6379,78.65425072500322
7762,77.84813434088768
9594,79.47861319835135
9014,78.76644639796416
2942,77.46962212329004
9836,104.82458547387333
2942,77.46962212329004
4420,78.93929830013872
5013,78.9933707245558
8463,77.30884663224722
4608,91.67710865436213
5842,78.71872057972179
6598,79.52661465528234
3571,77.35486578554944
8424,78.73252743748877
2354,77.39554920582353
5706,77.36873370106713
9467,77.47937801473134
9710,78.77131776865619
7620,79.88794165319342
7594,78.66976069851052
2975,83.11341808377104
6278,78.78208761977423
488,78.90195966504436
5142,77.37320491300747
6672,77.41503230628274
1119,244.70829988543917
4689,77.37967386626784
1677,77.42349327205785
1458,77.40683491361415
329,78.92228290773858
2853,77.42598364299319
618,78.88775863935005
7003,77.25237329715424
7675,77.28953575324527
9126,78.77182710961118
7177,77.45644991928404
4941,78.81608845192521
3929,77.32277254750444
7186,77.77693357582888
3324,79.41466596072414
8611,77.3168239905528
4556,77.31629570615253
1946,91.80078335935106
3454,77.8844629580073
8600,78.79460165647882
8273,77.39322979142953
9211,78.88818658027253
6516,77.33308497484032
5013,78.9933707245558
6803,77.2669877527478
8273,77.39322979142953
8606,81.1377714430753
9089,100.94604484409064
3008,78.9117349390731
5701,77.22557154403727
8617,113.52084034626637
8620,136.5895934477079
8613,77.80550079171006
5011,78.79172263650476
285,78.95045840669717
9075,77.2400500624348
8604,78.83477335756533
1243,87.22002746707145
759,78.89735520129659
3030,78.77181788910639
6313,77.4800725353368
4171,77.20337136131847
3433,77.35160234382312
1737,79.61676442028563
6313,77.4800725353368
2719,77.42889045474188
9391,77.28960321931862
7762,77.84813434088768
6379,78.65425072500322
8605,78.84128300871689
9075,77.2400500624348
8601,78.04459924651928
8380,79.60626719226507
8603,77.91734922113388
8602,78.79206211091662
5392,77.32215108249545
6381,80.4724040565515
5701,77.22557154403727
8612,79.52445834915194
3482,88.46839896381613
1770,82.18908442135019
6880,78.79913904228265
7524,77.34479149229685
6114,77.4330173227872
486,81.0223597248078
2294,95.03821071561832
9171,77.7820520897826
3230,78.94678578403364
9391,77.28441928081776
3202,78.76714152385351
991,78.94637961068663
4507,83.18280304522725
3501,83.73338937759854
3501,83.73338937759854
2276,87.05932049947356
3230,78.94678578403364
9730,78.8724898087253
6672,77.40984836778188
4964,78.64738825877437
3009,78.14309073172232
9046,78.9873845802242
7680,79.55300994658369
8285,77.31878460045407
7861,80.07522678688363
7894,96.52134985825492
8807,79.18815421908874
6597,77.81064946533311
4393,87.16686107417488
6883,77.2949289703138
4261,77.44371806221137
586,78.93475528339603
2294,95.05530267289508
9275,77.40551637455651
4413,77.4082129539407
8993,78.82701643078532
3086,82.7182721313849
1991,77.47181220503407
2390,78.85307555036928
3927,79.58951224416835
2688,77.48074044000595
5732,78.8643127082931
1240,87.29440718077267
352,78.85831645121777
3157,77.38698653644488
586,78.93475528339603
2126,77.37337161054776
5269,83.6360702991291
4689,77.37448992776696
9305,77.31847766356081
3157,77.38698653644488
6431,77.31021057008253
7720,78.81437683228503
7317,77.3063397505297
6110,78.71871600415491
2892,92.56496881376938
9963,80.26839905319517
5569,87.85814259064311
2653,77.36884882960307
2673,80.02342364346107
2421,98.35192893168598
2673,80.02342364346107
1586,77.46511507551126
3243,77.31251009156142
8163,77.40222548663768
4460,77.80059780115405
6278,78.76332812724311
7998,109.69052656943308
1119,244.7055277039952
6010,78.03960870584501
920,86.62506039563095
3168,77.29456049104792
9920,79.29211754777859
8220,79.06129744094585
7682,78.8069187484806
9310,80.40439994644315
8380,79.59593911963634
6989,77.3716952245594
2242,79.88078161963954
9697,100.94265235318261
4601,77.34645465905756
7272,87.09331599265859
6183,89.67673708921944
4631,78.02316845910481
8620,136.57926537507916
4236,88.84247869578141
7562,79.82089865805443
1102,78.89214460941669
3199,77.27216794175484
2302,77.39350420411839
9117,77.27760658520488
1804,78.75598182985003
7998,109.68538243530523
6273,78.83294103325201
5309,77.36315095095635
8888,79.0141699718276
4798,80.5625710076084
2592,85.28484594951841
1376,79.82605844187762
538,87.01141986849419
1902,78.8390320736841
5322,77.32255100048347
1991,77.46666807090622
1299,78.81784106662938
7401,77.40192293485124
6509,78.7390655666846
8285,77.31364046632622
1210,87.22401888328662
329,78.89302162049658
3056,117.32658460751665
8833,77.7782016295494
1798,83.32870750866535
