punk_id,pred
6531,167.9766646708582
9150,163.97589154193184
6535,133.17782470512654
4236,148.5834745700851
6544,182.39198935854054
9539,141.136321631833
6381,146.0739624651585
4826,145.85191677038398
6788,141.07151171857015
2773,131.85953802099428
4824,126.94616249261654
4152,143.5427445141535
9770,105.17842569317263
9106,90.30844401587645
9015,144.14941133982578
2733,114.05545323614804
605,162.99207842916044
8253,160.98120770969345
8224,138.28271077627608
4261,141.38745734798798
6595,144.82810650971038
9767,130.03105686757405
534,204.26942365495486
3783,137.06519294592917
9665,126.53016006012163
6839,164.66264565155797
2501,136.24579806848183
8526,116.31282927337719
6384,116.89159333920279
8253,160.98120770969345
9539,141.136321631833
4831,110.42052317759833
2024,141.92172180844594
9856,129.4496308578903
4265,126.10082657328401
5732,139.43447430388073
5635,129.87199125283232
2634,132.38600977866312
9934,144.35383539161748
4823,150.12928511411866
1825,127.58250047294644
7742,153.57032641713838
3956,128.39545567929568
522,151.4975547505232
6714,156.7128501919713
7072,129.93391454975549
7076,153.34726732278668
5631,138.19848004519739
9834,115.89058303167586
3891,139.59567048193156
7910,178.88560193536705
3878,124.79482351718617
381,130.08455333966728
1489,179.45451206506266
4824,126.94616249261654
1852,121.35110454067156
8331,122.95355190469142
2297,141.93272030560684
4320,189.4909563328551
4802,141.59300075240657
4813,105.87589608725435
4813,105.87589608725435
7720,150.48779335616467
9012,123.16369953503381
5087,128.36841618749864
3589,147.1086569147023
5411,152.193201842626
3914,174.01920647378236
9708,110.51575643909175
4320,189.4909563328551
2013,120.77462105631928
3927,164.29620604361082
8518,99.45701533055427
7056,145.2995773438562
3275,125.45919196291018
9847,127.34320692157466
3587,179.11695822648912
340,203.87026949752584
8516,139.81804783032146
341,141.6469144861353
5389,141.42491448081003
7558,135.98069725545264
2253,168.71227167943093
1436,123.7315867005375
9106,90.30844401587645
5229,158.42328953198708
1739,160.22660972271407
9971,147.59973166188948
6158,114.41647364127883
8363,135.8347776620744
2501,136.24579806848183
4117,118.69511020807352
7256,135.02928073874543
4117,118.69511020807352
4124,155.2106860942804
3339,153.3759844004762
8124,141.74613079978423
7261,178.04175546658874
2210,138.2786921718502
9655,134.8558290387057
9749,213.4581747517857
4519,136.69281614032445
6192,131.26134905709546
3413,127.27278195626464
4219,144.78123226404244
4231,132.52901273119684
9152,149.71609223068677
8381,121.37209212298649
8381,121.37209212298649
8196,141.5684768909282
9319,119.3151967014532
3422,119.61753437957229
8177,117.00969944485601
4182,150.45647177083185
9763,100.37526897895088
9106,90.30844401587645
8781,128.76492445071628
3050,110.05588584301904
2221,130.34344776252965
2221,130.34344776252965
9160,324.3781711429135
2220,141.39154682718515
9301,137.69252504184956
3530,132.95548682848613
7684,135.07268277381948
1794,138.88526753363251
3125,124.59174277602257
5146,133.59810331619568
4466,120.10147898546896
411,128.46549121710518
5123,122.41881466226562
9295,104.99406646840005
3976,122.77540458678727
7988,115.8668724353366
9938,128.45666355755188
1462,140.58082178112673
3989,141.51163591492318
8478,160.42821227402197
3985,122.67504372015898
5619,121.76249362743249
2086,130.30420905368277
586,126.69680420446375
1814,118.34744979923623
2989,122.97555328288817
2140,1013.0417078490657
6265,144.9130816018043
8440,135.7795475024336
1771,142.09443115385827
4064,127.37953136465418
9174,92.24414157085182
3470,148.55108887185503
8080,122.09198259972455
9171,143.94158131199433
9171,143.94158131199433
2549,274.24225428646446
9622,116.92832810244
6112,129.71664688015474
4085,127.12547474464596
921,132.4651952626896
7673,128.84826510458257
5586,144.2053435189767
1683,155.5198656935957
1683,155.5198656935957
2578,148.11490493762912
5579,127.32911749816009
2580,122.08076098752105
4287,137.45214247637625
2862,262.511580527766
4338,161.27937029768879
4957,139.78348486424122
8282,165.6771834791556
335,150.7676542671543
3804,131.6689261459932
4957,139.78348486424122
4923,110.937026307722
4379,384.0549554156832
8571,131.62118178420315
5848,131.17999866962842
2856,139.7560872817828
9521,120.26247664397324
287,124.33785567039767
335,150.7676542671543
7768,153.81949591551157
2855,112.42734739409158
8298,136.6080174330265
8665,187.20778016830923
3790,133.6405135670854
2340,137.87900128149315
7772,113.65990243881151
4878,129.89797300401116
7811,141.3341717918469
8573,124.94277857396676
3203,121.31989892712554
3699,168.2268172037178
7509,128.58622082648156
2778,151.43220401990786
329,132.36797552301377
287,124.33785567039767
2785,134.0372743228779
5004,113.33836135622835
1502,120.71083336798225
7005,166.8685020738971
3188,148.79200298504261
8641,108.78457635046082
4968,139.48991489250406
1614,117.47876543949658
9505,127.68485632111718
8635,186.35368274307046
4968,139.48991489250406
2762,127.90690736848096
7889,129.32090766745
7005,166.8685020738971
2342,165.60994540782445
1625,145.18828980047633
5831,118.71355273207125
9245,145.4854955922051
2860,127.95812768726162
2824,132.59018735223208
682,120.43693726761207
2824,132.59018735223208
6788,141.07151171857015
6131,141.25685143599452
4265,126.10082657328401
7307,141.16377723522484
773,132.58377815651195
7195,117.55621193611475
431,115.58970041840075
8069,126.03475791347059
6112,129.71664688015474
3324,181.4827097468043
8438,109.18236403932603
4558,176.6717090025469
3599,135.85219689500656
8274,160.81702364601026
1408,136.38624110891996
6125,111.93851678678577
5325,131.63121448020414
8087,132.76188606467827
9025,110.89164807836293
4105,132.79012397660637
7195,117.55621193611475
3003,124.89098158802362
1677,126.84346780190766
1786,126.52797918347281
3323,159.90933789148144
507,141.57411808552192
4291,140.58253297236283
488,153.93122658392696
3997,114.47853338153745
5528,137.06377132170815
8001,186.6397950770146
8001,186.6397950770146
3539,138.39355841856047
5807,120.92886407144263
6016,136.82102330673294
3662,136.88049059588272
9589,122.64845558404423
952,129.99311719304254
2423,312.1965047366027
173,140.97698574088773
4600,144.9572159713155
534,204.26942365495486
9301,137.69252504184956
1737,164.47178617620213
1812,119.7625910137626
2719,125.8062387693473
4248,122.64802951232893
2880,120.37896449688226
5877,131.5975318170187
1398,147.1487135906238
9938,128.45666355755188
9391,127.38678111490374
7023,240.65839157321955
7989,119.26629213601176
8479,155.0980103116284
6379,112.48242900601478
7762,143.73343474772557
9594,112.73960072084849
9014,130.20237908759262
2942,120.03891955693352
9836,129.91611375719887
2942,120.03891955693352
4420,134.2052053530224
5013,141.95312272216782
8463,120.79855105885221
4608,314.4376597256709
5842,118.05103003853435
6598,150.28687499668516
3571,149.1629319258681
8424,135.8412887492917
2354,127.49029932881524
5706,134.28872617516188
9467,121.14711307713662
9710,129.24595438500205
7620,192.0507211205252
7594,117.40165754030751
2975,138.6064043392703
6278,148.48327487051856
488,153.93122658392696
5142,134.81124265511818
6672,180.6516274791675
1119,1078.6661638321132
4689,123.99155205643898
1677,126.84346780190766
1458,120.50452458853898
329,132.36797552301377
2853,133.69265994058662
618,128.60443493574078
7003,114.45423040069868
7675,110.68265049327609
9126,91.18976775275429
7177,144.6421004303484
4941,136.6992003626637
3929,132.57688961460065
7186,142.14902629584643
3324,181.4827097468043
8611,118.4609867074435
4556,124.19601757369176
1946,317.70714495292617
3454,144.70450017818956
8600,158.92643804727766
8273,157.30639325541733
9211,177.9592874127096
6516,127.48112273566933
5013,141.95312272216782
6803,147.59288946100543
8273,157.30639325541733
8606,185.85149755075813
9089,128.41268689671114
3008,136.25315527271707
5701,123.79859037117345
8617,194.7202980570204
8620,210.9403815702767
8613,137.27813332910952
5011,114.17877798892924
285,140.62549818674742
9075,123.79780770210256
8604,137.27312024302196
1243,155.55197482825434
759,122.58289644304492
3030,111.39868160485076
6313,137.52051000422784
4171,130.6169617054809
3433,159.9413476529897
1737,164.47178617620213
6313,137.52051000422784
2719,125.8062387693473
9391,127.38678111490374
7762,143.73343474772557
6379,112.48242900601478
8605,159.90707958258912
9075,123.79780770210256
8601,142.10593734785388
8380,167.99610821585568
8603,131.30822727849866
8602,132.27898432082202
5392,161.53600861858754
6381,146.0739624651585
5701,123.79859037117345
8612,145.74003286254623
3482,82.1032296241034
1770,153.0838952452442
6880,133.48418450522286
7524,121.86257259953089
6114,132.815494311387
486,165.00622234333255
2294,364.48873972081356
9171,143.94158131199433
3230,136.61824729152045
9391,127.38678111490374
3202,114.76723441151356
991,140.87964738080922
4507,157.57747620376844
3501,151.67143067147697
3501,151.67143067147697
2276,152.06637300363843
3230,136.61824729152045
9730,117.38524789043655
6672,180.6516274791675
4964,134.29263559980603
3009,151.8625527159692
9046,157.8748421724785
7680,163.04508812753497
8285,107.76523212568769
7861,131.07329157319018
7894,123.32776690844749
8807,199.71665915595247
6597,151.0618053882277
4393,163.1117216040447
6883,133.31883773866036
4261,141.38745734798798
586,126.69680420446375
2294,364.48873972081356
9275,137.31249089495316
4413,157.42529134614705
8993,155.05293214807367
3086,147.41344925858985
1991,147.52585456717782
2390,134.42156532726054
3927,164.29620604361082
2688,135.11378589105576
5732,139.43447430388073
1240,197.8108415187724
352,153.7279994187779
3157,147.0384903365412
586,126.69680420446375
2126,111.58452136966794
5269,147.35082261929398
4689,123.99155205643898
9305,93.97604927108027
3157,147.0384903365412
6431,135.65011048567004
7720,150.48779335616467
7317,117.78874911008342
6110,116.87295004617279
2892,228.3413728007151
9963,165.7851794077389
5569,212.62253991958474
2653,125.2992830151427
2673,125.52972830169463
2421,156.1920500348722
2673,125.52972830169463
1586,146.45903608022712
3243,110.13797976219995
8163,133.1755273065155
4460,147.3237489978165
6278,148.48327487051856
7998,131.24680010062093
1119,1078.6661638321132
6010,163.85560007926065
920,218.38012774268503
3168,118.97036038861525
9920,125.56715575758022
8220,201.12693730148158
7682,136.3535913332438
9310,172.25594162159007
8380,167.99610821585568
6989,135.22801573555662
2242,161.48393646185187
9697,136.78332392201702
4601,134.06033069653088
7272,173.08531445586144
6183,167.5379567317268
4631,148.6310904541208
8620,210.9403815702767
4236,148.5834745700851
7562,136.28183069007122
1102,131.4492227592973
3199,124.74315361800564
2302,124.33292702060314
9117,123.39142000680205
1804,122.92356242227663
7998,131.24680010062093
6273,148.3181709046328
5309,121.40970068957753
8888,543.0622173718766
4798,149.5481784314004
2592,190.42283330445235
1376,162.1224750556022
538,140.75963864987864
1902,123.40669430897657
5322,144.49540060354718
1991,147.52585456717782
1299,119.84490042593188
7401,146.6446413768103
6509,141.76710870695598
8285,107.76523212568769
1210,153.30243257106054
329,132.36797552301377
3056,150.87811082265048
8833,137.10367882945835
1798,151.87219550259397
2880,120.37896449688226
7074,163.35702504023882
3160,194.30531300320837
1548,128.46051830539147
3470,148.55108887185503
1392,124.90145043624142
3824,153.94702692791134
4631,148.6310904541208
8196,141.5684768909282
8392,162.40825655559482
7072,129.93391454975549
5413,132.85312789145607
4555,124.30140896593686
8242,160.20971907736958
9686,140.63278324776488
5875,127.78203842745245
6516,127.48112273566933
9673,118.70894685598466
5990,125.6337828893482
2594,131.88123586748333
6028,104.9881274689763
7072,129.93391454975549
3459,154.08576274149067
8351,119.007412514358
7186,142.14902629584643
6669,195.30771300751985
7342,156.42147076450885
4237,158.03255618695044
6501,136.6753527387012
4248,122.64802951232893
8511,193.8397405805005
1775,198.38909018250337
9546,137.18907596914457
5228,111.10883685289616
1839,201.40622402890054
7443,137.25361185734278
7219,224.19625636799617
6713,162.17603591306312
682,120.43693726761207
1392,124.90145043624142
4802,141.59300075240657
5659,173.00197506275325
8445,366.0370441853493
5083,141.49042832562733
5486,339.1134224519984
8435,121.37740613933197
7405,135.81912257494793
1967,137.42910337608853
4880,167.1081998691031
7012,156.88525475979517
825,128.25728891530608
3569,170.72511621425144
7977,134.8893483566035
5671,149.59083474418253
1349,133.9759175487227
7304,120.95007548691281
5475,158.89335487069692
6421,131.81500199302633
8944,123.18468567601755
8172,123.06922121738823
7025,130.55674028984404
4957,139.78348486424122
4576,202.2367542783016
8601,142.10593734785388
3020,131.48410249376116
9663,111.48284077044815
7983,124.52378017145227
9668,140.9818789684771
4797,129.97324880496095
4797,129.97324880496095
9588,122.77324309576456
1454,132.09413872184174
3696,158.2599448371453
8464,121.61122812727031
7705,135.03236787728505
8013,142.24034710500482
7540,116.09828494729067
721,139.78689914364907
4018,142.25657994546515
7320,131.0903142704242
9588,122.77324309576456
3227,132.9562446638386
3460,168.18148784194454
8622,148.1580807292617
7746,153.39027472982093
1857,112.95042972143114
7506,124.34663960637103
5617,192.53055048870354
8278,175.25295181290156
1648,134.42479373535676
8861,133.90025499248458
2429,142.1383053289784
8658,152.84533621539254
9249,135.93339601624322
6877,162.69513189138735
6877,162.69513189138735
8078,109.9152500911966
5399,119.01237386090757
5559,126.75348624647089
8209,131.7420923403468
4940,319.614359180867
3370,176.65629507716724
8607,122.79903884383144
7855,127.59016361849123
4228,174.86182127794194
1970,141.4771990366189
4797,129.97324880496095
3927,164.29620604361082
5635,129.87199125283232
9879,136.27976321332747
3586,138.064155198204
1003,131.76793936273734
1005,148.9284396895225
3808,181.07386650243262
2616,311.2853258315672
4003,169.7184554706058
3697,171.49197636322222
4770,331.2828556752531
7705,135.03236787728505
9920,125.56715575758022
2011,160.00359409613324
1981,140.24550687636156
7053,153.45246484433292
3836,165.39179641030776
4331,158.36524390997437
1845,121.55450978292902
1006,139.1627220124743
2023,135.1627961187935
7899,121.36839558192814
1253,145.17681429903817
2140,1013.0417078490657
3020,131.48410249376116
660,120.47501993756141
6878,143.94320597618406
4283,220.53276793966108
5850,118.07018534017612
1618,125.44839237965998
4618,134.95868990108423
3332,145.61945412435358
9168,166.94446132927817
8449,121.19976369833773
1350,122.25857626904735
1314,127.42889643178182
1904,114.70309567014016
9791,164.9400213612019
5392,161.53600861858754
3227,132.9562446638386
6333,146.47358654095152
8379,131.9790215321507
3162,131.2221832752578
9998,178.8611406297665
7342,156.42147076450885
1703,173.71801795761422
5428,135.30057611372823
1967,137.42910337608853
1884,127.9083044780102
1775,198.38909018250337
3677,198.94713456323493
160,148.55687675006027
6669,195.30771300751985
3824,153.94702692791134
9070,114.83326225178246
6891,178.8103855998761
1744,159.30476092667317
4152,143.5427445141535
7261,178.04175546658874
8764,165.1360101991137
9173,130.74630085957816
273,189.4118084100979
273,189.4118084100979
5050,147.9691000509971
4228,174.86182127794194
3589,147.1086569147023
2918,138.0894376237928
2730,121.73371205518065
9525,129.04908954988397
8006,213.99828197471567
5123,122.41881466226562
6034,144.78133051745047
8672,137.19496845783357
7290,116.34804546410304
4587,122.17614591276669
7571,121.30831867124688
2213,166.9260499718271
5267,159.5234988798937
7290,116.34804546410304
7314,143.19775578604725
5898,203.9176196059021
8191,286.38837240640396
1361,186.51992067458508
7344,128.79637281892278
7684,135.07268277381948
9687,144.50865366802563
7317,117.78874911008342
8393,165.8713065796217
5313,150.65985005992482
3025,127.94216753813286
4829,176.42036728860134
1147,189.31210897029857
8208,112.71692840659921
4313,133.70375531192605
8611,118.4609867074435
7053,153.45246484433292
473,133.78835387925133
5876,130.31534404197552
2572,193.18425572651438
6268,148.89807046637938
669,133.80154733904507
5883,136.27455824894693
1961,137.9443822396447
8173,112.17162346703624
5234,1061.9030124442922
318,132.15776366129856
9106,90.30844401587645
4497,149.72598523717272
1397,124.11811893908978
2586,112.27810190970008
682,120.43693726761207
3769,157.3470497873882
8897,147.08859391998618
6555,146.9725675383234
825,128.25728891530608
5807,120.92886407144263
3166,126.56306343915911
8569,164.54492614882187
287,124.33785567039767
9211,177.9592874127096
287,124.33785567039767
4880,167.1081998691031
9249,135.93339601624322
1385,127.80435362748324
2771,133.28057696523913
1981,140.24550687636156
8988,132.05069376283754
7459,122.40157270757912
1385,127.80435362748324
2895,215.8462758594411
7005,166.8685020738971
7519,210.3598056462108
2128,116.59139452625944
7662,124.64031427760027
4241,153.67982966319906
2128,116.59139452625944
1092,140.42877544478324
1778,120.21708532317892
3330,177.26121131257273
6506,136.5490867827151
4561,134.50926839111116
3530,132.95548682848613
7677,341.303277443988
4241,153.67982966319906
7272,173.08531445586144
8770,342.9377098130993
7271,128.54016056080656
7610,123.2969702566478
7610,123.2969702566478
6170,136.89819445817741
7645,141.19301318149
4270,136.8492760637459
6170,136.89819445817741
5659,173.00197506275325
7117,138.2840286620189
7117,138.2840286620189
5657,142.0752519018506
5089,134.02277499432859
8519,135.5384290157361
6431,135.65011048567004
7568,132.5239306178273
3609,993.0569179023901
3542,140.5986950152375
6022,158.09621667610983
3409,243.68787939949138
2452,160.37219103378723
616,166.44007089558977
7117,138.2840286620189
9839,157.1873520786529
7146,135.06067033697167
9713,116.32304065136071
8924,177.39636733803562
7568,132.5239306178273
7662,124.64031427760027
8485,148.13333990171495
7443,137.25361185734278
8485,148.13333990171495
8124,141.74613079978423
7459,122.40157270757912
7892,188.240098177399
4077,147.81312230422975
1094,336.44415129279236
4426,154.52023188516054
4797,129.97324880496095
2771,133.28057696523913
1585,138.47151171971132
1778,120.21708532317892
1981,140.24550687636156
3812,153.5709873694483
2832,138.00609963159653
1648,134.42479373535676
2396,130.2656301598951
8665,187.20778016830923
2716,144.45052227122167
4252,130.9636720602534
9665,126.53016006012163
124,130.92818492476962
8933,134.16850690926876
3790,133.6405135670854
4909,154.08688786861796
5639,178.16449040427702
6713,162.17603591306312
6691,148.1336240876921
6217,133.40957981557494
9228,150.56616028578617
5334,132.56263451344824
6830,149.7741288030761
3186,145.32249761930873
8385,112.95636479979477
702,120.68839917271917
702,120.68839917271917
3419,148.3682145421691
4044,138.48480852043096
6793,164.08262541924782
2771,133.28057696523913
4071,172.2421913966305
9673,118.70894685598466
7835,141.5583770567032
2381,186.93724046070471
4295,156.44787364685462
1585,138.47151171971132
4383,149.08179394426418
7678,116.03123022667849
483,111.90339452315571
6676,152.84549915567254
1385,127.80435362748324
6863,151.40837156582484
593,224.7620825028431
6863,151.40837156582484
9099,154.42278277614017
8274,160.81702364601026
2366,124.87670147301655
4303,142.61451308936458
6975,144.45630134386766
7521,115.64520178466245
1936,124.60071919088905
3330,177.26121131257273
4865,124.88970416848498
9247,167.76858743080427
2308,136.2020333968499
6466,195.54030815457398
9672,129.7059425921848
2405,121.185557017826
9507,138.8557553842499
4174,134.431741639501
9337,134.12124013413683
4562,151.37984256192297
1829,120.93191561056945
5965,124.711858175756
2752,131.53986371897213
8449,121.19976369833773
3834,150.90568531855558
2889,261.5632576053526
5334,132.56263451344824
5083,141.49042832562733
124,130.92818492476962
9239,146.1838451363296
5582,141.19881882511012
4206,168.04261765767438
5305,133.06685016671804
4814,132.7633139081619
5101,145.34928819259605
4006,124.44773025650998
9225,121.47283466977125
9684,245.68467907878122
1585,138.47151171971132
7494,141.64928215316755
7945,157.15850123425247
5272,151.07984245930842
5409,143.8705949729031
702,120.68839917271917
4044,138.48480852043096
2405,121.185557017826
2790,131.99838247293528
4994,120.56932704100255
8717,156.07021286063838
1831,161.3429934981571
1003,131.76793936273734
8916,134.6321676169175
6035,124.22408901892601
8933,134.16850690926876
9557,121.87429446558829
4796,139.75995045699992
7209,236.74914503216587
4463,143.17897011955768
7190,157.07902538623674
9247,167.76858743080427
5926,330.3465069779669
6878,143.94320597618406
5695,143.62271410685827
259,145.98297130131456
5093,222.2239382338499
3755,149.96760546366315
1649,163.3734368213817
5305,133.06685016671804
7402,106.40254094705664
3899,124.08104869447868
9943,129.77989282607396
8651,169.50774393379686
4312,156.17757113402075
7851,175.680703437059
6793,164.08262541924782
7190,157.07902538623674
9529,162.23419893896732
435,116.53524965319873
5189,135.3892315887182
6498,133.3998783596142
9000,128.7675375751821
7255,129.5468461542492
5706,134.28872617516188
8429,116.98952219552464
8834,127.27845217317933
7007,183.1237792851088
3007,194.61371612236988
4252,130.9636720602534
9834,115.89058303167586
1845,121.55450978292902
8337,158.69742719999348
9684,245.68467907878122
3561,157.66293045325725
3467,122.30245562467839
3565,117.77209308409448
7103,160.08270295306815
4293,130.73696118220607
9141,148.98137324416317
3561,157.66293045325725
8351,119.007412514358
7184,132.41671675794748
5098,105.42167081621008
6993,167.2568491878305
1767,124.60508061030662
9935,131.35560214720945
3467,122.30245562467839
3470,148.55108887185503
7213,347.53231758083336
2348,130.60594629446013
8497,143.00600362713655
3634,138.37220578186705
2221,130.34344776252965
7073,134.2016659279502
7148,134.57390299488975
7075,136.8050506842177
8444,117.639704047716
5229,158.42328953198708
3542,140.5986950152375
118,129.05838632382512
8444,117.639704047716
8341,116.74967607830106
9141,148.98137324416317
2213,166.9260499718271
1142,137.93929781713337
2250,135.26587452541474
7159,133.51206422690922
4265,126.10082657328401
9272,107.23327080396437
8569,164.54492614882187
6653,153.0743516016499
9707,320.77050137892326
3683,122.01451165729814
139,120.303678782795
6993,167.2568491878305
9438,188.26899963910168
6211,126.95365981446147
749,141.40483478890815
7494,141.64928215316755
3033,130.0769695745371
9856,129.4496308578903
1556,156.08388011702863
1694,150.18427047321615
7508,164.31700496620195
7870,127.23788361637637
7591,142.98864718168616
3841,166.47842656925363
2489,164.60396853063506
2989,122.97555328288817
4916,144.99594293574341
6055,173.10268149938216
1651,239.7928253808192
2989,122.97555328288817
4926,314.5744510624867
2633,315.3529234582117
470,157.8274924608866
6130,121.95737239484339
8148,129.89949838804003
6793,164.08262541924782
4916,144.99594293574341
1311,138.1952444525088
3804,131.6689261459932
2721,144.44494666143058
4592,127.23454968697769
3853,142.15544318470262
703,134.1521754979003
729,130.20448411552906
3965,139.09230753083062
2976,131.1566885235751
2976,131.1566885235751
7896,131.44237885974817
3100,2741.971494152692
7885,122.56803284896655
3175,123.0472232604097
1693,138.8357924593522
2713,138.7486314248123
6850,146.0651035430273
1224,103.32366950753486
5435,115.39744514132695
1962,62.76043334539619
6834,132.48624314391594
4333,260.74042574543347
5329,122.03160014421513
6210,148.25217885540616
8747,133.41477787528578
6412,144.68336762862958
7620,192.0507211205252
5785,160.89961365343035
4968,139.48991489250406
8905,190.65386141255823
5755,123.24172864020822
3389,130.256917150923
3910,144.55814766878626
7342,156.42147076450885
7804,2058.8561277789286
9099,154.42278277614017
8972,235.2571386009594
3291,162.8230022967826
1044,172.29785506545224
3259,159.75604809878806
470,157.8274924608866
8178,127.01476782747064
1535,135.9497769320371
9766,146.3270934324862
8191,286.38837240640396
923,137.21877853399803
3022,313.0090004412225
9670,131.52568161489788
4797,129.97324880496095
4770,331.2828556752531
7946,212.4523453176361
4562,151.37984256192297
2989,122.97555328288817
6210,148.25217885540616
4540,141.57993952815784
283,131.25565008529375
7129,326.73820170979246
283,131.25565008529375
7667,136.02745282245397
7325,126.84272518545704
7845,146.24416997195164
8479,155.0980103116284
7837,127.84670186561577
4145,134.51407021477186
5140,125.51446483752044
1752,125.2782202759891
7045,138.84862054305717
6601,146.8582492985671
2852,172.14946727958667
2852,172.14946727958667
1269,134.8109023615983
3634,138.37220578186705
7830,148.51242725241866
9493,139.75256790671008
7696,129.6480940772993
4600,144.9572159713155
6035,124.22408901892601
8454,158.82692080980462
668,128.04082772414452
7096,125.99699649017671
1737,164.47178617620213
2971,132.5822554230385
5116,377.7906693373692
7116,142.30159079878
2771,133.28057696523913
7075,136.8050506842177
7074,163.35702504023882
328,133.90770113654892
1588,136.19747453062865
5601,155.0701068587545
3239,125.19726357872703
2281,126.47324265376572
9272,107.23327080396437
3301,134.44894342256057
1719,154.7901381335614
7443,137.25361185734278
9351,119.60362309513116
8113,155.20263921685108
7250,172.42420498290457
257,140.88377793828042
8828,328.57824622480126
4293,130.73696118220607
4293,130.73696118220607
3409,243.68787939949138
7347,130.09072644601545
2336,160.1928335646131
7316,133.9284939770806
3408,140.385987317438
7405,135.81912257494793
7271,128.54016056080656
4274,121.92043501550731
4338,161.27937029768879
1513,145.3240799180667
7386,136.92004302544788
4965,137.67302962432612
3033,130.0769695745371
2223,125.6023434316827
7610,123.2969702566478
4204,147.24799278654254
4823,150.12928511411866
3519,146.1800601946754
7576,135.62342510122684
1649,163.3734368213817
3539,138.39355841856047
3011,320.6541435304097
6217,133.40957981557494
7965,122.3421120045852
4798,149.5481784314004
7163,185.52819085530683
7163,185.52819085530683
4529,202.06362881782334
4441,384.15292315038505
7525,136.04715329702762
9511,141.27399502473338
8936,93.90907409801042
3160,194.30531300320837
4241,153.67982966319906
743,115.85452891512604
4892,156.21302984253356
3508,119.55134519880244
6266,143.07065958545567
7195,117.55621193611475
730,142.5921863209346
8033,211.27075864398057
3084,114.51998638597495
8015,142.58520053963346
5915,128.11387278381432
3512,120.13621662884877
4824,126.94616249261654
1123,203.36981177060235
3514,143.78818848552007
5924,182.09234633474645
8504,164.08884169924931
8682,126.84312987637483
9082,139.55177341662898
6991,160.34199729001992
5323,129.65216163713362
5275,124.78690546996862
8508,121.87031529832578
6653,153.0743516016499
1958,134.2717390539961
5323,129.65216163713362
6963,189.31055328491632
5462,109.80893525367627
848,147.40604691013854
8617,194.7202980570204
6678,149.9723581177195
3763,176.59622617483214
3709,158.97086420951769
1937,128.76128664950286
441,123.13854301383846
5177,147.04110044757218
3790,133.6405135670854
5372,149.58118520510888
6779,166.64364433427176
6758,155.5965997994189
6757,143.95521905226576
4116,134.76937481636926
6778,175.15802711599065
9325,187.7043800791963
820,110.1705176890994
5411,152.193201842626
9760,144.6523171191934
4019,166.84175788532036
1839,201.40622402890054
6669,195.30771300751985
3393,1115.6687564303563
1535,135.9497769320371
591,133.32863963124657
9536,141.5932735432171
8747,133.41477787528578
4331,158.36524390997437
591,133.32863963124657
4957,139.78348486424122
8429,116.98952219552464
2196,159.53197249402584
1745,178.46266318056044
8446,129.05950553757094
3693,151.73323550643664
2223,125.6023434316827
8363,135.8347776620744
5215,149.71371458978203
5706,134.28872617516188
7662,124.64031427760027
6170,136.89819445817741
285,140.62549818674742
3853,142.15544318470262
2609,138.71142612124657
5973,111.85574655642988
4539,157.1478077688358
9198,223.14891962984828
2781,182.7042421530843
9763,100.37526897895088
6061,207.008404403495
9891,117.79012755810373
7765,163.43795212544367
9205,105.7356191507917
886,136.99647881252025
2937,111.85917625754324
4608,314.4376597256709
2921,116.92299625119853
7864,124.95275653238838
8464,121.61122812727031
4916,144.99594293574341
435,116.53524965319873
5847,135.18211115529564
6301,132.83986234047944
7558,135.98069725545264
8038,155.53590238684754
8038,155.53590238684754
1564,147.26722365486873
1566,222.61029682274733
5462,109.80893525367627
3987,136.2661808222476
3137,147.89965676995948
9548,124.36238930937566
9438,188.26899963910168
9438,188.26899963910168
5132,131.83204334419187
7074,163.35702504023882
3255,124.46203632372394
8951,146.38353216878994
2237,146.989281488371
1402,129.96252005577685
6211,126.95365981446147
9099,154.42278277614017
143,201.0065356382522
4312,156.17757113402075
4539,157.1478077688358
7613,244.1721484551373
6516,127.48112273566933
7338,296.1942656580114
3366,124.29918594249088
5676,151.72986783682876
8489,178.8627300526042
2069,127.99588751816624
4018,142.25657994546515
3291,162.8230022967826
9493,139.75256790671008
1243,155.55197482825434
5342,115.71563307867044
5339,103.33015739250473
3841,166.47842656925363
1413,122.52364771016998
4210,181.28741318044337
3844,153.45966649435698
6995,143.32439185297127
1970,141.4771990366189
3206,164.12288020051548
2570,157.24887763365734
3615,114.52767157730639
4295,156.44787364685462
8620,210.9403815702767
1556,156.08388011702863
8285,107.76523212568769
8797,202.93998105782794
4994,120.56932704100255
7072,129.93391454975549
2619,160.9495766376908
4003,169.7184554706058
8140,128.2480131218337
3720,334.09420352698714
5175,161.74568736444704
8680,186.29278358445092
1605,184.7296613969383
384,141.03891207012146
4608,314.4376597256709
4965,137.67302962432612
7129,326.73820170979246
8781,128.76492445071628
586,126.69680420446375
678,126.99934806751953
4187,156.10022117950464
8515,341.43689974440787
2421,156.1920500348722
2127,110.55107546886248
1100,132.35492008309603
1621,138.6527035767702
678,126.99934806751953
5105,124.88008982407452
8593,142.29145382844172
291,124.73700880222503
6493,136.80186155783448
3650,154.25074113217272
9138,127.39849241940811
2501,136.24579806848183
7265,124.83693119073678
3001,136.74326719803037
2041,133.74038229771375
5631,138.19848004519739
3834,150.90568531855558
5262,125.04222726993972
5915,128.11387278381432
1151,123.17728148735773
6205,106.35076735744461
8906,164.77300552639224
7847,121.79322783109244
